"Chromosome","Start_Position","End_Position","Match_Position","Match_End_Position","FlankedExonIDs"
"NC_035107.1",45491376,45491425,45502223,45502272,"exon-XM_021841113.1-2; exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840924.1-3; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1; exon-XM_021841209.1-1; exon-XM_021841209.1-2"
"NC_035107.1",45491451,45491500,45502298,45502347,"exon-XM_021841113.1-2; exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840924.1-3; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1; exon-XM_021841209.1-1; exon-XM_021841209.1-2"
"NC_035107.1",45491551,45491600,45502398,45502447,"exon-XM_021841113.1-2; exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840924.1-3; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1; exon-XM_021841209.1-1; exon-XM_021841209.1-2"
"NC_035107.1",45491701,45491825,45502548,45502672,"exon-XM_021841113.1-2; exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840924.1-3; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1; exon-XM_021841209.1-1; exon-XM_021841209.1-2; exon-XM_021841016.1-2"
"NC_035107.1",45491876,45491925,45502723,45502772,"exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840924.1-3; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1; exon-XM_021841209.1-1; exon-XM_021841209.1-2; exon-XM_021841016.1-2"
"NC_035107.1",45492276,45492325,45503123,45503172,"exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840924.1-3; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1; exon-XM_021841209.1-1; exon-XM_021841209.1-2; exon-XM_021841016.1-2"
"NC_035107.1",45492476,45492550,45503323,45503397,"exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1; exon-XM_021841209.1-1; exon-XM_021841209.1-2; exon-XM_021841016.1-1; exon-XM_021841016.1-2"
"NC_035107.1",45492626,45492750,45503473,45503597,"exon-XM_021840924.1-1; exon-XM_021840924.1-2; exon-XM_021840874.1-1; exon-XM_021840874.1-2; exon-XM_021840828.1-1; exon-XM_021841209.1-1; exon-XM_021841209.1-2; exon-XM_021841016.1-1; exon-XM_021841016.1-2"
"NC_035107.1",45850701,45850750,45854734,45854783,"exon-XM_021842802.1-2; exon-XM_021842802.1-3; exon-XM_001661043.2-2; exon-XM_001661043.2-3"
"NC_035107.1",47402051,47402100,47410400,47410449,"exon-XM_021845408.1-1; exon-XM_021845625.1-1"
"NC_035107.1",48125626,48125675,48130809,48130858,"exon-XM_021838523.1-1; exon-XM_021838523.1-2; exon-XM_021838523.1-3"
"NC_035107.1",48125701,48125775,48130884,48130958,"exon-XM_021838523.1-1; exon-XM_021838523.1-2; exon-XM_021838523.1-3"
"NC_035107.1",48260501,48260550,48270656,48270705,"exon-XM_021846291.1-1; exon-XM_021846291.1-2; exon-XM_021846291.1-3; exon-XM_021846291.1-4"
"NC_035107.1",50822876,50822925,50822987,50823036,"exon-XM_021847596.1-4"
"NC_035107.1",50822901,50823500,50823567,50824166,"exon-XM_021847596.1-4"
"NC_035107.1",50823501,50823575,50823612,50823686,"exon-XM_021847596.1-4"
"NC_035107.1",50823551,50823600,50823884,50823933,"exon-XM_021847596.1-4"
"NC_035107.1",50823601,50823675,50824267,50824341,"exon-XM_021847596.1-4"
"NC_035107.1",50823651,50823700,50824428,50824477,"exon-XM_021847596.1-4"
"NC_035107.1",50823751,50823900,50824084,50824233,"exon-XM_021847596.1-4"
"NC_035107.1",50823876,50824075,50824431,50824630,"exon-XM_021847596.1-4"
"NC_035107.1",50824076,50824125,50824409,50824458,"exon-XM_021847596.1-4"
"NC_035107.1",50824101,50824250,50824545,50824694,"exon-XM_021847596.1-4"
"NC_035107.1",50824301,50824400,50824523,50824622,"exon-XM_021847596.1-4"
"NC_035107.1",50824526,50824575,50824637,50824686,"exon-XM_021847596.1-4"
"NC_035107.1",51452401,51452450,51470551,51470600,"exon-XM_021848444.1-2; exon-XM_021848510.1-2"
"NC_035107.1",51845051,51845100,51850263,51850312,"exon-XM_021849221.1-1; exon-XM_021849221.1-2"
"NC_035107.1",51905126,51905200,51912424,51912498,"exon-XM_021849551.1-2"
"NC_035107.1",51905701,51905750,51913000,51913049,"exon-XM_021849551.1-2"
"NC_035107.1",53395551,53395600,53410609,53410658,"exon-XM_001659198.2-3; exon-XM_001659198.2-4"
"NC_035107.1",53395726,53395775,53410784,53410833,"exon-XM_001659198.2-3; exon-XM_001659198.2-4"
"NC_035107.1",54286751,54287075,54294627,54294951,"exon-XM_021838526.1-1"
"NC_035107.1",54287101,54288250,54294977,54296126,"exon-XM_021838526.1-1"
"NC_035107.1",55457101,55457175,55471022,55471096,"exon-XM_021854009.1-13; exon-XM_021854009.1-14; exon-XM_021854066.1-13"
"NC_035107.1",55457326,55457375,55471247,55471296,"exon-XM_021854009.1-13; exon-XM_021854009.1-14; exon-XM_021854066.1-13"
"NC_035107.1",55500326,55500725,55501639,55502038,"exon-XM_021838530.1-1"
"NC_035107.1",55501276,55501350,55501420,55501494,"exon-XM_021838530.1-1"
"NC_035107.1",56329151,56332825,56336272,56339946,"exon-XM_021854961.1-4; exon-XM_001649262.3-1; exon-XM_001649262.3-2; exon-XM_021854695.1-1; exon-XM_021854695.1-2; exon-XM_021854585.1-1"
"NC_035107.1",56332851,56332900,56339973,56340022,"exon-XM_021854695.1-1; exon-XM_021854695.1-2; exon-XM_021854585.1-1"
"NC_035107.1",56332926,56333175,56340047,56340296,"exon-XM_021854695.1-1; exon-XM_021854695.1-2; exon-XM_021854585.1-1"
"NC_035107.1",56333176,56333325,56340298,56340447,"exon-XM_021854695.1-1; exon-XM_021854695.1-2; exon-XM_021854585.1-1"
"NC_035107.1",56335551,56335600,56337252,56337301,"exon-XM_021854695.1-2"
"NC_035107.1",56335701,56335800,56337407,56337506,"exon-XM_021854695.1-2"
"NC_035107.1",56335851,56335900,56337559,56337608,"exon-XM_021854695.1-2"
"NC_035107.1",56335926,56336075,56337635,56337784,"exon-XM_021854695.1-2"
"NC_035107.1",56336101,56336175,56337813,56337887,"exon-XM_021854695.1-2"
"NC_035107.1",56452051,56452400,56468338,56468687,"exon-XM_001660042.2-1; exon-XM_001660042.2-2; exon-XM_001660042.2-3; exon-XM_021855575.1-3; exon-XM_021855383.1-1; exon-XM_021855435.1-1; exon-XM_011494761.2-1"
"NC_035107.1",58229476,58229550,58236787,58236861,"exon-XM_001654537.2-1; exon-XM_001654537.2-2; exon-XM_001654537.2-3"
"NC_035107.1",58412226,58412275,58417464,58417513,"exon-XM_001654531.2-1; exon-XM_001654531.2-2"
"NC_035107.1",58442501,58442750,58451275,58451524,"exon-XM_021857305.1-2; exon-XM_021857305.1-3"
"NC_035107.1",60489201,60489275,60507922,60507996,"exon-XM_021857686.1-5; exon-XM_021857686.1-6; exon-XM_021857686.1-7; exon-XM_021857686.1-8"
"NC_035107.1",60489376,60489450,60508097,60508171,"exon-XM_021857686.1-5; exon-XM_021857686.1-6; exon-XM_021857686.1-7; exon-XM_021857686.1-8"
"NC_035107.1",61633926,61634000,61639663,61639737,"exon-XM_021837455.1-5"
"NC_035107.1",61657501,61657550,61676581,61676630,"exon-XM_021837455.1-1; exon-XM_021837455.1-2; exon-XM_021837448.1-1"
"NC_035107.1",61829601,61829700,61847513,61847612,"exon-XM_001656848.2-1; exon-XM_001656848.2-2; exon-XM_001656848.2-3; exon-XM_021837538.1-1"
"NC_035107.1",61829926,61829975,61847838,61847887,"exon-XM_001656848.2-1; exon-XM_001656848.2-2; exon-XM_001656848.2-3; exon-XM_021837538.1-1"
"NC_035107.1",61830026,61830100,61847938,61848012,"exon-XM_001656848.2-1; exon-XM_001656848.2-2; exon-XM_001656848.2-3; exon-XM_021837538.1-1"
"NC_035107.1",61830251,61830300,61848181,61848230,"exon-XM_001656848.2-2; exon-XM_001656848.2-3; exon-XM_021837538.1-1"
"NC_035107.1",61830326,61830375,61848256,61848305,"exon-XM_001656848.2-2; exon-XM_001656848.2-3; exon-XM_021837538.1-1"
"NC_035107.1",61977026,61977075,61984107,61984156,"exon-XM_021837669.1-7; exon-XM_021837669.1-8; exon-XM_021837669.1-9; exon-XM_021837669.1-10; exon-XM_021837669.1-11; exon-XM_021837669.1-12"
"NC_035107.1",62429251,62429300,62429869,62429918,"exon-XM_001653036.2-4"
"NC_035107.1",62429451,62429550,62430068,62430167,"exon-XM_001653036.2-4"
"NC_035107.1",63167926,63168000,63178036,63178110,"exon-XM_021838533.1-1; exon-XM_021838533.1-2"
"NC_035107.1",63168026,63168300,63178138,63178412,"exon-XM_021838533.1-1; exon-XM_021838533.1-2"
"NC_035107.1",63529576,63529625,63549229,63549278,"exon-XM_021837853.1-1; exon-XM_021837853.1-2; exon-XM_021837853.1-3; exon-XM_021837853.1-4; exon-XM_021837849.1-3"
"NC_035107.1",63821876,63821925,63833457,63833506,"exon-XM_021837899.1-1; exon-XM_021837947.1-1"
"NC_035107.1",64067926,64068175,64083449,64083698,"exon-XM_021838078.1-1; exon-XM_021838086.1-1; exon-XM_021838086.1-2; exon-XM_021838086.1-3"
"NC_035107.1",64068226,64068300,64083765,64083839,"exon-XM_021838078.1-1; exon-XM_021838086.1-1; exon-XM_021838086.1-2; exon-XM_021838086.1-3"
"NC_035107.1",64068326,64068575,64083865,64084114,"exon-XM_021838078.1-1; exon-XM_021838086.1-1; exon-XM_021838086.1-2; exon-XM_021838086.1-3"
"NC_035107.1",64068601,64068700,64084140,64084239,"exon-XM_021838078.1-1; exon-XM_021838086.1-1; exon-XM_021838086.1-2; exon-XM_021838086.1-3"
"NC_035107.1",64068726,64068825,64084265,64084364,"exon-XM_021838078.1-1; exon-XM_021838086.1-1; exon-XM_021838086.1-2; exon-XM_021838086.1-3"
"NC_035107.1",64068876,64068925,64084415,64084464,"exon-XM_021838078.1-1; exon-XM_021838086.1-1; exon-XM_021838086.1-2; exon-XM_021838086.1-3"
"NC_035107.1",64068951,64069000,64084490,64084539,"exon-XM_021838078.1-1; exon-XM_021838086.1-1; exon-XM_021838086.1-2; exon-XM_021838086.1-3"
"NC_035107.1",64131826,64131875,64141803,64141852,"exon-XM_021838110.1-1; exon-XM_021838110.1-2; exon-XM_021838110.1-3; exon-XM_021838110.1-4; exon-XM_021838115.1-1; exon-XM_021838115.1-4; exon-XM_021838101.1-4; exon-XM_021838101.1-5; exon-XM_021838097.1-4"
"NC_035107.1",64189976,64190025,64204097,64204146,"exon-XM_001648665.2-1; exon-XM_001648665.2-2"
"NC_035107.1",64191626,64191675,64211464,64211513,"exon-XM_001648665.2-1; exon-XM_001648665.2-2; exon-XM_001648666.2-1"
"NC_035107.1",64191926,64191975,64211764,64211813,"exon-XM_001648665.2-2; exon-XM_001648666.2-1"
"NC_035107.1",64192051,64192100,64211889,64211938,"exon-XM_001648665.2-2; exon-XM_001648666.2-1; exon-XM_001648666.2-2"
"NC_035107.1",64192376,64192450,64212214,64212288,"exon-XM_001648665.2-2; exon-XM_001648666.2-1; exon-XM_001648666.2-2"
"NC_035107.1",64192726,64192875,64212564,64212713,"exon-XM_001648665.2-2; exon-XM_001648666.2-1; exon-XM_001648666.2-2"
"NC_035107.1",64193026,64193075,64212864,64212913,"exon-XM_001648665.2-2; exon-XM_001648666.2-1; exon-XM_001648666.2-2"
"NC_035107.1",64193101,64193250,64212939,64213088,"exon-XM_001648665.2-2; exon-XM_001648666.2-1; exon-XM_001648666.2-2"
"NC_035107.1",64218201,64218250,64224732,64224781,"exon-XM_021838152.1-2; exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64218351,64218400,64224882,64224931,"exon-XM_021838152.1-2; exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64218601,64218800,64225561,64225760,"exon-XM_021838152.1-2; exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64218826,64218875,64225786,64225835,"exon-XM_021838152.1-2; exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64218976,64219025,64225936,64225985,"exon-XM_021838152.1-2; exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64219226,64219275,64226355,64226404,"exon-XM_021838152.1-2; exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64220101,64220425,64230235,64230559,"exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64220476,64220550,64230610,64230684,"exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64220751,64220800,64230885,64230934,"exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64220826,64220900,64230960,64231034,"exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64221001,64221050,64231135,64231184,"exon-XM_021838198.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64221101,64221150,64231235,64231284,"exon-XM_021838198.1-2; exon-XM_021838192.1-2; exon-XM_021838192.1-3; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64221151,64221225,64231375,64231449,"exon-XM_021838198.1-2; exon-XM_021838192.1-2; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",64221276,64221325,64231500,64231549,"exon-XM_021838198.1-2; exon-XM_021838192.1-2; exon-XM_021838209.1-1; exon-XM_021838209.1-2; exon-XM_021838203.1-1"
"NC_035107.1",65299651,65299700,65318479,65318528,"exon-XM_021838465.1-1; exon-XM_021838465.1-2; exon-XM_021838465.1-3"
"NC_035107.1",65299901,65299950,65318729,65318778,"exon-XM_021838465.1-1; exon-XM_021838465.1-2; exon-XM_021838465.1-3"
"NC_035107.1",65300326,65300375,65319167,65319216,"exon-XM_021838465.1-1; exon-XM_021838465.1-2; exon-XM_021838465.1-3"
"NC_035107.1",65300526,65300575,65319378,65319427,"exon-XM_021838465.1-1; exon-XM_021838465.1-2; exon-XM_021838465.1-3"
"NC_035107.1",65301151,65301200,65320061,65320110,"exon-XM_021838465.1-1; exon-XM_021838465.1-2; exon-XM_021838465.1-3"
"NC_035107.1",65301376,65301425,65320286,65320335,"exon-XM_021838465.1-1; exon-XM_021838465.1-2; exon-XM_021838465.1-3"
"NC_035107.1",65301976,65302050,65320922,65320996,"exon-XM_021838465.1-1; exon-XM_021838465.1-2; exon-XM_021838465.1-3"
"NC_035107.1",65302076,65302125,65321022,65321071,"exon-XM_021838465.1-1; exon-XM_021838465.1-2; exon-XM_021838465.1-3"
"NC_035107.1",65302726,65302775,65321455,65321504,"exon-XM_021838465.1-1; exon-XM_021838465.1-2; exon-XM_021838465.1-3"
"NC_035107.1",65302876,65302925,65321613,65321662,"exon-XM_021838465.1-1; exon-XM_021838465.1-2; exon-XM_021838465.1-3"
"NC_035107.1",66001801,66001850,66019579,66019628,"exon-XM_021838597.1-2"
"NC_035107.1",66479126,66479200,66498016,66498090,"exon-XM_021838637.1-1; exon-XM_021838637.1-2; exon-XM_021838637.1-3; exon-XM_021838641.1-2"
"NC_035107.1",67450951,67451025,67457215,67457289,"exon-XM_021838714.1-1; exon-XM_021838714.1-2; exon-XM_021838714.1-3; exon-XM_021838716.1-1; exon-XM_021838716.1-3; exon-XM_021838713.1-2; exon-XM_021838721.1-2; exon-XM_021838722.1-1; exon-XM_021838724.1-1; exon-XM_021838724.1-2"
"NC_035107.1",67451051,67451100,67457315,67457364,"exon-XM_021838714.1-1; exon-XM_021838714.1-2; exon-XM_021838714.1-3; exon-XM_021838716.1-1; exon-XM_021838716.1-3; exon-XM_021838713.1-2; exon-XM_021838721.1-2; exon-XM_021838722.1-1; exon-XM_021838724.1-1; exon-XM_021838724.1-2"
"NC_035107.1",69121351,69121400,69132952,69133001,"exon-XM_021839131.1-1; exon-XM_021839131.1-2"
"NC_035107.1",69121426,69121550,69133029,69133153,"exon-XM_021839131.1-1; exon-XM_021839131.1-2"
"NC_035107.1",69526151,69526200,69537418,69537467,"exon-XM_021839243.1-1"
"NC_035107.1",69526276,69526325,69537542,69537591,"exon-XM_021839243.1-1"
"NC_035107.1",70207376,70207425,70221212,70221261,"exon-XM_021839344.1-3; exon-XM_021839344.1-4"
"NC_035107.1",72350551,72350600,72356850,72356899,"exon-XM_001648216.2-1; exon-XM_001648216.2-2; exon-XM_001648216.2-3"
"NC_035107.1",72456576,72456625,72468040,72468089,"exon-XM_021839704.1-4; exon-XM_021839704.1-5; exon-XM_021839704.1-6; exon-XM_021839698.1-1"
"NC_035107.1",72492251,72492300,72504529,72504578,"exon-XM_021839733.1-9; exon-XM_021839733.1-10; exon-XM_021839733.1-11; exon-XM_021839733.1-12"
"NC_035107.1",74094851,74094975,74114384,74114508,"exon-XM_001661260.2-1; exon-XM_001661260.2-2; exon-XM_021840036.1-1"
"NC_035107.1",74095001,74095050,74114534,74114583,"exon-XM_001661260.2-1; exon-XM_001661260.2-2; exon-XM_021840036.1-1"
"NC_035107.1",74288751,74288800,74307299,74307348,"exon-XM_021840084.1-5"
"NC_035107.1",75536651,75536700,75556423,75556472,"exon-XM_001658773.2-2; exon-XM_001658773.2-3; exon-XM_001658773.2-4"
"NC_035107.1",76384301,76390225,76394247,76400171,"exon-XM_021840230.1-1; exon-XM_021840230.1-2"
"NC_035107.1",76390251,76390850,76400196,76400795,"exon-XM_021840230.1-1; exon-XM_021840230.1-2"
"NC_035107.1",76390876,76394200,76400821,76404145,"exon-XM_021840230.1-1; exon-XM_021840230.1-2; exon-XM_021840239.1-7; exon-XM_021840239.1-8; exon-XM_001662315.2-9"
"NC_035107.1",80262226,80262275,80279438,80279487,"exon-XM_021840491.1-2; exon-XM_021840491.1-3; exon-XM_021840491.1-4; exon-XM_021840488.1-1; exon-XM_021840488.1-4; exon-XM_021840489.1-3; exon-XM_021840489.1-4"
"NC_035107.1",80906676,80906875,80907064,80907263,"exon-XM_021840577.1-2"
"NC_035107.1",80960301,80960350,80977125,80977174,"exon-XM_021840718.1-3; exon-XM_021840718.1-4; exon-XM_021840718.1-5; exon-XM_021840718.1-6; exon-XM_021840718.1-7; exon-XM_021840718.1-8; exon-XM_021840718.1-9; exon-XM_021840718.1-10; exon-XM_021840718.1-11; exon-XM_021840718.1-12; exon-XM_021840670.1-7; exon-XM_021840648.1-8; exon-XM_021840640.1-3; exon-XM_021840753.1-11"
"NC_035107.1",81106926,81106975,81121513,81121562,"exon-XM_021840811.1-1; exon-XM_021840811.1-2; exon-XM_021840816.1-1"
"NC_035107.1",81121526,81121575,81133021,81133070,"exon-XM_021840825.1-1; exon-XM_021840825.1-2; exon-XM_021840825.1-3; exon-XM_021840825.1-4"
"NC_035107.1",81189651,81189700,81205442,81205491,"exon-XM_021840854.1-2; exon-XM_021840846.1-1; exon-XM_001653570.2-1"
"NC_035107.1",81414601,81415125,81423953,81424477,"exon-XM_021840956.1-1"
"NC_035107.1",81415101,81416475,81425701,81427075,"exon-XM_021840956.1-1"
"NC_035107.1",81416501,81417300,81427100,81427899,"exon-XM_021840956.1-1"
"NC_035107.1",81463801,81463850,81463841,81463890,"exon-XM_021840966.1-5"
"NC_035107.1",83708451,83708500,83713726,83713775,"exon-XM_021841356.1-1"
"NC_035107.1",85844851,85845000,85863644,85863793,"exon-XM_001656134.2-4; exon-XM_001656134.2-5; exon-XM_001656134.2-6; exon-XM_021841559.1-7"
"NC_035107.1",85845026,85845100,85863819,85863893,"exon-XM_001656134.2-4; exon-XM_001656134.2-5; exon-XM_001656134.2-6; exon-XM_021841559.1-7"
"NC_035107.1",85845126,85845225,85863919,85864018,"exon-XM_001656134.2-4; exon-XM_001656134.2-5; exon-XM_001656134.2-6; exon-XM_021841559.1-7"
"NC_035107.1",85845426,85845575,85864218,85864367,"exon-XM_001656134.2-4; exon-XM_001656134.2-5; exon-XM_001656134.2-6; exon-XM_021841559.1-7"
"NC_035107.1",85845626,85845675,85864418,85864467,"exon-XM_001656134.2-4; exon-XM_001656134.2-5; exon-XM_001656134.2-6; exon-XM_021841559.1-7"
"NC_035107.1",85845701,85845975,85864493,85864767,"exon-XM_001656134.2-4; exon-XM_001656134.2-5; exon-XM_001656134.2-6; exon-XM_021841559.1-7"
"NC_035107.1",85846001,85846425,85864793,85865217,"exon-XM_001656134.2-4; exon-XM_001656134.2-5; exon-XM_001656134.2-6; exon-XM_021841559.1-7"
"NC_035107.1",85846451,85846500,85865243,85865292,"exon-XM_001656134.2-4; exon-XM_001656134.2-5; exon-XM_001656134.2-6; exon-XM_021841559.1-7"
"NC_035107.1",85846601,85846675,85865393,85865467,"exon-XM_001656134.2-4; exon-XM_001656134.2-5; exon-XM_001656134.2-6; exon-XM_021841559.1-7"
"NC_035107.1",89307426,89307475,89316768,89316817,"exon-XM_021841905.1-8; exon-XM_001655418.2-1"
"NC_035107.1",90342451,90342675,90351566,90351790,"exon-XM_021842040.1-1"
"NC_035107.1",90482651,90482700,90485914,90485963,"exon-XM_011494668.2-1; exon-XM_011494668.2-2"
"NC_035107.1",90835201,90835250,90843436,90843485,"exon-XM_021842213.1-2"
"NC_035107.1",91211651,91211700,91217323,91217372,"exon-XM_001655390.2-2"
"NC_035107.1",91480026,91480075,91496363,91496412,"exon-XM_021842352.1-2; exon-XM_021842352.1-3"
"NC_035107.1",91591676,91591725,91608860,91608909,"exon-XM_021842373.1-2; exon-XM_021842373.1-3; exon-XM_021842401.1-1; exon-XM_021842401.1-2; exon-XM_021842361.1-1"
"NC_035107.1",91613101,91613150,91627902,91627951,"exon-XM_021842401.1-3; exon-XM_021842401.1-4; exon-XM_021842383.1-1"
"NC_035107.1",91808901,91808950,91824323,91824372,"exon-XM_021838548.1-1"
"NC_035107.1",91809076,91809275,91825209,91825408,"exon-XM_021838548.1-1"
"NC_035107.1",91809376,91809550,91825509,91825683,"exon-XM_021838548.1-1"
"NC_035107.1",91809626,91809725,91825744,91825843,"exon-XM_021838548.1-1"
"NC_035107.1",91809751,91809875,91825869,91825993,"exon-XM_021838548.1-1"
"NC_035107.1",91809901,91810075,91826019,91826193,"exon-XM_021838548.1-1"
"NC_035107.1",91810101,91810225,91826219,91826343,"exon-XM_021838548.1-1"
"NC_035107.1",91810276,91810325,91826394,91826443,"exon-XM_021838548.1-1"
"NC_035107.1",91810426,91810475,91826544,91826593,"exon-XM_021838548.1-1"
